id,qid1,qid2,question1,question2,is_duplicate
3660,7318,7319,Is it possible to get pregnant if a couple is trying just 4 days before her menstrual cycle?,Can you get pregnant 8 days before your period?,1
3661,7320,7321,"What are the main imports and exports of Venezuela, and how does Venezuela's industry compare to Canada's?","What are the main imports and exports of Venezuela, and how does Venezuela's industry compare to Brazil's?",0
3662,7322,7323,What can I do after my MBBs?,What do i do after my MBBS ?,1
3663,7324,7325,Why are there so many Anti-Semitic questions on Quora?,Why are there so many anti-Israel/Jewish questions on Quora?,1
3664,7326,7327,What is mass of the sun?,What is the mass of our sun?,1
3665,7328,7329,How can I prepare for UPSC?,How can I prepare for UPSC CSE?,0
3666,7330,7331,"How do you start your own FM radio station, and how much would it cost?",What are all the equipments that I would need to start a radio station of my own?,0
3667,7332,7333,Where exactly is the house in Days of Heaven located?,Star Wars: What exactly is Yoda?,0
3668,7334,7335,How can I meet to Cristiano Ronaldo?,How did Cristiano Ronaldo learn to run so fast?,0
3669,7336,7337,"Every country send their own satellites, who monitors their orbitals are not overlapping?",Graduate degree in CS from New Mexico Highlands University. Worth it?,0
3670,7338,7339,Which is the best book for studying engineering mechanics (dynamics)?,Which book is the best for study of Engineering Economics?,0
3671,7340,7341,What do you mean by perfection?,What does perfect actually mean?,0
3672,7342,7343,Why are Unreal Engine 4 and Unity 5 now free?,Unity (Game Engine): When will Unity3D 4.3 release?,0
3673,7344,7345,What does a woman mean when she says she loves you but wants no relationships at all she needs time to herself?,I want to tell a woman that I love her. But she says that she is engaged. What should I do now?,0
3674,7346,7347,What's the average conversion rate for online retail store traffic?,What is the average conversion rate of e-commerce sites?,1
3675,7348,7349,Is inter-caste marriage with minority Brahmins prevalent in South India?,What are the contributions of Brahmins to Indian society?,0
3676,7350,7351,What is the best natural remedy for cough and cold?,What are the best natural remedies for cold symptoms?,0
3677,7352,7353,Which is best gadget?,Which is your best gadget?,1
3678,7354,7355,Who will be the future captain of the Indian Cricket Team after MSD?,Do you think MS Dhoni is the best captain?,0
3679,7356,7357,Why did Apple choose nine minutes as the default time delay for the snooze button?,How can I change the snooze time on the iPhone 4?,0
3680,7358,7359,"Does Sheldon, Penny, Leonard and Howard know about the 'caste' of Rajesh Koothrapalli?",How many times has Raj Koothrappali been left alone in the living room of Leonard and Sheldon's apartment?,0
3681,7360,7361,"What psychoanalytic ideas are used in advertising, marketing and communications today?",Are subliminal messages really used in advertising today?,0
3682,7362,7363,What is the sense of life?,What do you think is the ultimate meaning of life?,1
3683,7364,7365,How can you own an owl? What are the steps?,Do owls hoot at sunrise and sunset?,0
3684,7366,7367,What will happen if two black holes collide?,What happened to the event horizons of the two black holes that merged sendig to us gravitational waves?,1
3685,7368,7369,Where does dreams come from?,Where do dreams come from?,1
3686,7370,7371,I'm a dentist practicing for the last 14 years and want to change my profession. What are the possibilities?,"I'm in my last year of dentistry, but I don't want to be a dentist. What should I do to work in some field of pharmacy?",0
3687,7372,7373,What are the things that make Indians happy and proud?,What are the few things that make Indians happy?,1
3688,7374,7375,How can one become a professional singer?,How can I become a singer?,0
3689,7376,7377,What is the starting salary of a sound engineer in india?,What is the basic starting salary of an engineer in Telecom Domain in India?,0
3690,7378,7379,How will the ban of 1000 and 500 rupee notes affect the Indian economy?,How will discontinuing ₹500 and ₹1000 notes affect India's economy?,1
3691,7380,7381,Why should people be kind?,Why should we be more kind?,1
3692,7382,7383,How do small company grow into a big company?,How can a small company grow big?,1
3693,7384,7385,What is the best way to deal with someone who always tries to one up you?,How can I be happy if I don't have any reason to be?,0
3694,7386,7387,How can I become a billionaire in mindset?,How can I become a billionaire (in finance)?,1
3695,7388,7389,"Which is the best DTH service provider in India? Tata Sky, DishTv or Airtel?",Airtel Dish TV or Tata Sky - which one should I choose?,0
3696,7390,7391,How do I fit into a friend group?,Does god listen our requests?,0
3697,7392,7393,What is the best way to reduce belly and arm fat?,How can I reduce my Belly and tummy fat?,1
3698,7394,7395,How to create 3d animations?,What are the most effective 3D animation softwares to use?,0
3699,7396,7397,How do I know if I was abused?,How can I know if I have been emotionally abused?,1
3700,7398,7399,I want to learn Java but not only syntax but also want to learn how to crack complex problems from where should I take coaching of it in Delhi?,I learned Python and now I want to learn an OOP language. Should I learn Java or C++?,0
3701,7400,7401,What is the best programming language I should start learning?,What are good programming language to start with before I advance?,1
3702,7402,7403,Why are most Quora answers so long?,Why do Quora users write very long answers to most of the questions? Is it not a skill to give answer very precisely and shortly?,1
3703,7404,7405,Is it wrong to date a 25 years old guy while I'm 21?,How creepy is it for a 25 year old guy to date a 18-20 year old girl?,0
3704,7406,7407,What is the quickest way to get meth out your system?,Do cranberry supplements help flush meth out of your system?,1
3705,7408,7409,What is it like to live in the San Francisco Tenderloin?,What is it like to live in San Francisco?,0
3706,7410,7411,Why is nobody answering my questions in Quora?,Why are my questions not answered on Quora?,1
3707,7412,7413,"What are the best aspects of living in Huánuco, Peru as a young adult?","What are the best aspects of living in Arequipa, Peru as a young adult?",0
3708,7414,7415,What classes should I take if I want to become a data scientist?,What classes should I take at Princeton if I want to become a data scientist?,0
3709,7416,7417,Should I begin learning the cello?,What does test statistic mean for hypothesis testing?,0
3710,7418,7419,How does it feel to be unemployed after getting an engineering degree?,How is the life of a jobless student after the completion of their engineering degree?,1
3711,7420,7421,"What does ""naive"" mean?",Is idealism naive?,0
3712,7422,7423,How is a convict hanged to death?,"How did Sirius Black get convicted to be a Death Eater, even though he doesn't have the Dark Mark?",0
3713,7424,7425,"Among SC, ST, NC and OBC which is the lowest caste?",Is the 'Tili' caste in West Bengal SC/ST/OBC?,0
3714,7426,7427,Is there an app that can be used to create customized surveys for a WhatsApp group?,Which software was used to create WhatsApp?,0
3715,7428,7429,Who is Bernard Dadie?,What is Bernard Dadie known for?,0
3716,7430,7431,How do I view protected tweets without following the person on Twitter?,How do I block a certain followers in Twitter to see my tweets?,0
3717,7432,7433,Does green tea really reduces weight?,What are the ways to drink green tea for weight loss?,1
3718,7434,7435,What are the basic components in a salary statement? How do I calculate income tax on it?,How do I calculate tax on variable component of CTC when its disbursed in next AY?,0
3719,7436,7437,How can I learn to play the piano/synthesizer?,Is there a way I could learn to play the piano?,1
3720,7438,7439,Was Nandani the real wife of Chandragupta Maurya?,Is Justin the son of Chandragupta Maurya?,0
3721,7440,7441,Is Donald Trump the 666 Antichrist?,Could Donald Trump be the anti-Christ?,1
3722,7442,7443,"How can I own a business inside USA while being a non-US citizen(residing outside US), how can I pay my taxes?",What is the best gamepad (controller) to use on Apple Mac laptops?,0
3723,7444,7445,What are the difficulties people face while learning programming?,What difficulties did you encounter when learning how to program?,1
3724,7446,7447,What are some symptoms of eccentric and concentric contractions?,How do concentric and eccentric contraction compare and contrast?,1
3725,7448,7449,Why can't mathematics be falsified while physics is falsifiable?,What is falsifiability?,0
3726,7450,7451,Is Swami Vivekananda Chicago speech overjoyed?,"Is Swami Vivekananda's speech at parliament of world's religions, Chicago overrated?",1
3727,7452,7453,"How do you get cash without earning it, legally?",How do you get money without earning it?,1
3728,7454,7455,Can you pay for an Amazon gift card with Paypal?,Can you use a PayPal business account to pay for online services such as Amazon?,0
3729,7456,7457,What is the molecular orbital?,What is molecular orbital?,1
3730,7458,7459,What is nuclear fission and nuclear fusion?,What is the difference between nuclear fusion and nuclear fission?,0
3731,7460,7461,How do I stop caring about what people think about me?,How do I stop caring so much about what other people think of me?,1
3732,7462,7463,"I have an oldsmobile tornado 1984, how much would it take to make it really customized and whatnot?","Having 5 years of sales experience, how will be the interview question?",0
3733,7464,7465,Which are the best universities in the USA for doing a MS in Computer Science?,Which are the best and cheapest universities in the USA for doing an MS in computer science?,1
3734,7466,7467,How can we have a Direct Democracy system?,How has direct democracy evolved?,0
3735,7468,7469,Are Muslims the only ones who still practice stoning for adultery in the 21st century?,How is the Bible still relevant in the 21st century?,0
3736,7470,7471,Why do people drive slow in the fast lane?,Why do people on Bay Area highways drive so slowly in the left lane?,1
3737,7472,7473,Why has college become so expensive?,Why have pine nuts become so expensive recently?,0
3738,7474,7475,Reservation should be abolished?,Should reservation be removed from India?,1
3739,7476,7477,What are 2016 house construction ideas and construction techniques for an Indian house?,"What are the best brick house construction techniques, must-haves and advancements for an Indian house in 2016?",0
3740,7478,7479,What do should I do when it is too late to go to the shops and I find that I've run out of contact lens solution and I do need to wear my contacts the next day?,How does the power of one month contact lens wear off exactly after a month?,0
3741,7480,7481,How difficult is it for the average person to become a computer programmer?,How do I become great programmer?,1
3742,7482,7483,Is Shell gas good? Why or why not?,Why is Shell gas better?,1
3743,7484,7485,How can I be a good chemical engineer?,How good is chemical engineering?,0
3744,7486,7487,"Did you dislike Harry Potter and the Cursed Child too, or was it just me?",What's your review on harry potter and the cursed child?,1
3745,7488,7489,What are the merits and demerits of GST implementation in INDIA?,What is the merits and Demerits of GST in India?,1
3746,7490,7491,How can I activate a Verizon phone with a call?,How do you activate a Verizon phone over the phone?,1
3747,7492,7493,How do you go about producing and selling an item to Costco?,Is the Titan X (pascal) good for gaming?,0
3748,7494,7495,"My family doesn't respect my contribution to chores, office work. They talk disrespectfully & get verbally aggressive. What to do.?",Is there is any personaly library on fb?,0
3749,7496,7497,What exactly are in-phase and out-of-phase in terms of waves?,What is phase in waves?,0
3750,7498,7499,What is the power of a dream?,What is the power of dreams?,1
3751,7500,7501,How does it feel to know you're going to die in few months?,How does it feel when you know you're going to die in few days?,0
3752,7502,7503,What conditions cause you to refrain from filling out online registration forms at sites?,Why do patients have to fill out the registration forms when they don't know how to answer the questions?,0
3753,7504,7505,Which is best smartphone under rs4000?,Which is the best smartphone to buy now?,0
3754,7506,7507,What are ways of joining to ISRO as engineer other than fresher or graduate trainee?,What is a way to get admitted to ISRO?,0
3755,7508,7509,Did Trump really rape a 13 year old girl?,Did Donald Trump really rape a 13 year old girl?,1
3756,7510,7511,How has Japanese culture become so influential?,"I got offer of SAR 15500 Per month in KSA, how much I will save with family of 2 member here?",0
3757,7512,7513,What are the best book stores in Chennai?,What stores give cash back on debit cards?,0
3758,7514,7515,What should I do to reduce weight?,What should you do if you want to lose a lot of weight?,1
3759,7516,7517,Am I a good looking girl or not? Will anyone like me ever or not?,What is the IoT and how does it work?,0
3760,7518,7519,What advances/insights has computational neuroscience yeilded so far?,What is it like to work in computational neuroscience?,0
3761,7520,7521,How do I solve [math]\frac{1}{4} x  + x = - 3 + \frac{1}{2} x[/math]?,How can I solve [math]\frac 1 x + \frac{2x}{x+3} = 2[/math]?,0
3762,7522,7523,What is this CH3 and H3C?,Where does the lone pair come in CH3?,0
3763,7524,7525,How do I find interesting topics in Quora to reply to?,How do I find interesting topics to follow on Quora?,0
3764,7526,7527,Was Carmex lip balm made to be addicting?,Lip Balm: Is Carmex addictive?,1
3765,7528,7529,"When renting a car, what is the difference between a compact and economy car?",What's the difference between an economy car and a compact car?,0
3766,7530,7531,What do the movements of an orchestra conductor signify?,How does a conductor use his/her hands to instruct an orchestra?,0
3767,7532,7533,Which microcontrollers are generally used in the robotics industry?,What microcontroller is most used in robotics and engineering?,1
3768,7534,7535,What is it that makes you proud of being a Brazilian and what doesn’t?,What makes you proud to be Brazilian?,0
3769,7536,7537,What are some facts you know about animals?,What are some interesting things about animals?,1
3770,7538,7539,How do I sleep less but not feel tired?,How does one sleep Less but not feel tired?,1
3771,7540,7541,Where should I promote my blog?,Can I promote my blog here?,0
3772,7542,7543,What are some tips on making it through the job interview process at Boulder Brands?,What are some tips on making it through the job interview process at Lifetime Brands?,0
3773,7544,7545,What's the meaning of euthenesia?,What is the meaning of meaning?,0
3774,7546,7547,"What is the best reply to ""thank you"" in formal and casual situations?","When I say ""I miss you"" to a guy, usually, he replies: ""Thank you"" only. What does that mean?",0
3775,7548,7549,How do I update the firmware of U8 smartwatch?,What will be the best Smartwatch? What is it now?,0
3776,7550,7551,Is it rude to find the email for a hiring manager and contact them directly?,"Statistically speaking, is sending a group of resumes directly to hiring managers at different companies an effective strategy?",0
3777,7552,7553,What is the ground reality of Aam Aadmi Party in goa and gujarat?,What is the ground reality of Aam Aadmi Party in gujarat?,0
3778,7554,7555,How likely is it for a white girl to date an Indian guy?,What are some good ways for an Indian guy to attract and date a white girl?,0
3779,7556,7557,What should I do if a dog eats chocolate?,"Is it safe for dogs to eat chocolate? If not, what can you do if your dog accidentally eats some?",1
3780,7558,7559,Are clowns creepy?,Why do clowns/jokers look so creepy?,0
3781,7560,7561,What's the difference between opium and heroin?,What does it feel like to eat opium? How does it affect you physically?,0
3782,7562,7563,What is Walmart's return policy for lingerie?,What is Amazon's return policy on silver bar?,0
3783,7564,7565,Which are some of the best romantic movies?,Which is the best romantic movie?,1
3784,7566,7567,Is CA really tough?,Is Ca tough?,1
3785,7568,7569,Why did refugees die while crossing the Mediterranean sea?,Why were there 3 security officers on the EgyptAir 804 plane which crashed in the Mediterranean Sea?,0
3786,7570,7571,Will the F-35 be more advanced than the F-22 Raptor?,How does the Lockheed Martin F-35 Lightning II compare to the F-22 Raptor?,0
3787,7572,7573,What is a homosexual?,Can I hate homosexuality but not homosexuals?,0
3788,7574,7575,What are the differences between SQL and dtsearch?,What's the difference between SQL and MySQL?,0
3789,7576,7577,"What does ""contributing to open source projects"" mean?",What does contributing to open source actually mean?,1
3790,7578,7579,What rank do most Army officers retire as?,Why did Major Gaurav Arya retire from the army?,0
3791,7580,7581,What is the corporate culture like at Catalyst Pharmaceuticals? How is the culture different than other companies?,What is the corporate culture like at Infinity Pharmaceuticals? How is the culture different than other companies?,0
3792,7582,7583,"What are some tricks to buy items quickly during an open flash sale from online shopping sites like Flipkart, Snapdeal, etc.?","FDI in Retail in India: How E-Commerce websites like flipkart, Myntra, Jabong, Snapdeal, Shimply earn as they sell other companies products? Do they buy products directly from the company or other shops?",0
3793,7584,7585,Why is sodium hydroxide a strong alkali?,How is sodium hydroxide produced?,0
3794,7586,7587,What is your favorite eye color?,What's your favorite eye color? Why?,1
3795,7588,7589,Does the moon revolve around the sun?,Why does the moon revolve around the sun?,0
3796,7590,7591,Where is the zika virus?,How harmful is zika virus?,0
3797,7592,7593,Is there any way to play uncharted 4 on pc?,"Will Uncharted 4 be released for the XBox One, Xbox 360 or PC?",0
3798,7594,7595,What is the best certification course to learn digital marketing?,Which are the best online courses on digital marketing in India?,1
3799,7596,7597,Do I need to get a SSN card If I know my Social Security Number?,Do I need to get an SSN card if I know my Social Security number?,1
3800,7598,7599,How exactly does banning Rs 500 and Rs 1000 notes curb the problem of black money?,How will the ban on 500 and 1000 rupee note stop black money?,1
3801,7600,7601,"Of the five schools of management thought, which two most nearly reflect your personal day to day management style? Do you think you will likely change your management style in the future? Why or why not?",What are the best ways to get a hotel upgrade in a luxury hotel?,0
3802,7602,7603,"Is it okay to use masking tape on a painted wall while sticking up posters? If not, should I use regular scotch tape?",What is Washi Tape?,0
3803,7604,7605,What was the main significance of the Mexican American War? What were the main causes and the main consequences?,What were the main causes of the Spanish American War?,0
3804,7606,7607,Why does life exist at all? Is there a purpose to existence? Or are we just made of atoms without any purpose?,"If God does not exist, what purpose do we have? What is the point of living?",0
3805,7608,7609,What is the difference between ج and ز?,What is the difference between == and ===?,0
3806,7610,7611,How can I prove that (A × B) − (C × D) = (A − C) × B ∪ A × (B − D)?,How can I prove (A × B) − (C × D) = (A − C) × B ∪ A × (B − D)?,1
3807,7612,7613,Do you know of any reliable anti-virus for Linux Mint 18?,What is the best free anti-virus for a Linux OS?,0
3808,7614,7615,How can one become a wildlife photographer?,How do I become a wildlife photographer?,1
3809,7616,7617,Are there any testosterone boosters that work?,Are there any effective testosterone boosters?,1
3810,7618,7619,How can I climb Mt. Everest?,Why is it so expensive to climb Mt Everest?,0
3811,7620,7621,How can I log in Facebook without password?,I forgot my Facebook email and password how can I log in?,1
3812,7622,7623,What was it like to go from being very poor to becoming very rich over night,What is it like to rapidly go from being poor/middle class to incredibly rich?,1
3813,7624,7625,What should I do for the science fair?,What is ddr3 (ram) and how is it different from a normal ram?,0
3814,7626,7627,How do I boot in safety mode from uefi and secure boot on in.windows 8_8.1?,I want to register a trademark for online business related to handicrafts. Under which class do I have to register it?,0
3815,7628,7629,Which are the famous caves in Chhattisgarh?,Which is the most famous cave in Chhattisgarh?,1
3816,7630,7631,Is tea better for you than coffee?,Would you like tea or coffee?,1
3817,7632,7633,Where can I found long-lasting fire shutters in Sydney?,Where can I found completely fire resistant and intrusion resistant shutters in Sydney?,1
3818,7634,7635,What are some colors that go well with navy blue?,What will go well with women's blue pants?,0
3819,7636,7637,What are the disadvantages of using parallel space on phone battery?,Do cell phones emit more radiation while low on battery? Why or why not?,0
3820,7638,7639,Is it important to have love in life?,What is the importance of love in my life?,1
3821,7640,7641,"Why do people say ""God bless you""?",Why do we say god bless you when we sneeze?,1
3822,7642,7643,Can someone join iit after bsc?,What Trump policies should Clinton adopt?,0
3823,7644,7645,Which team will Win the Premier League this season 2016–17?,Who will win the premier League 2016-17?,1
3824,7646,7647,What skills should I learn before searching a software developer job in Java or Web Development?,"I finished learning Java SE, HTML, and now want to learn Java web development. What else do I need to learn before learning Java web?",1
3825,7648,7649,What are the exemptions from income tax?,Who are exempted from income tax?,0
3826,7650,7651,What are some good auto biographies?,What are some good (auto)biographies of prisoners?,0
3827,7652,7653,What are 10 examples of prefixes? How are they used and what are some examples?,"What are some sentence examples using ""till""?",0
3828,7654,7655,"What natural resources does the Canadian shield have, and how do they differ from the on in the Egyptian shield?","What natural resources does the Canadian shield have, and how do they differ from other geologic shields?",0
3829,7656,7657,What are the worst companies that you have ever worked?,What is the worst company you have ever worked for?,1
3830,7658,7659,Can we use olive cooking oil for hair growth?,What is the best cooking oil for hair?,0
3831,7660,7661,How can I improve my coding skills (python)?,How do I improve my python coding skills?,0
3832,7662,7663,Does wikileaks even post their own content?,Do adult content companies have their own software engineering team?,0
3833,7664,7665,How can I relieve the symptoms of a sucking chest wound?,What are the symptoms of a sucking chest wound?,0
3834,7666,7667,Do invisible aliens exist?,Is there any proof or evidence of alien / extraterrestrial life existence?,0
3835,7668,7669,What effects do Humans have on the water cycle?,What are some human effects on the water cycle?,1
3836,7670,7671,What is Fibonacci?,What is the Fibonacci formula?,0
3837,7672,7673,Can you become an architect without having a degree?,How do I become a perfect architect?,0
3838,7674,7675,Do you guys think that a building can boost the economy of country?,How do I convert Android mobile into Bluetooth headset?,0
3839,7676,7677,Why does it feel good when I have a nosebleed?,Why do I get nosebleeds twice a week especially when sleeping?,0
3840,7678,7679,How do I learn deep learning?,How do I learn deep learning in 1 month?,1
3841,7680,7681,Can I upgrade my phone Microsoft 535 from windows 8.1 to windows 10?,Do I possibly have depression?,0
3842,7682,7683,How accurate is Lawless?,How accurate is a 6mm Remington?,0
3843,7684,7685,Do introverts enjoy their life?,How do introverts enjoy life?,1
3844,7686,7687,What programming language do I have to learn in order to start coding an app like Instagram or WhatsApp?,Which is the best programming language to learn for hacking? What are some books for beginners?,0
3845,7688,7689,Do students from SPIPA Regional Centres (not Ahmedabad) get selected in UPSC CSE?,How can I keep myself motivated while preparing for the GATE 2017?,0
3846,7690,7691,What are the most interesting questions and answers on Quora?,What are some of the best questions/answers ever seen on Quora?,0
3847,7692,7693,What are fictional characters?,What makes a great fiction character?,0
3848,7694,7695,How do our thoughts control our feelings?,Who controls our feelings?,0
3849,7696,7697,"What's the meaning of the ""Triune God""?",What's the meaning of the Trinity?,1
3850,7698,7699,What is a sickle cell anemia and what are its symptoms?,Can a sickle cell anemia be cured?,0
3851,7700,7701,What is activated complex?,What is organized complexity?,0
3852,7702,7703,What is most embrassing moment of your life?,What are the most embarassing moment in life?,1
3853,7704,7705,What is the potassium ion concentration theory for stomata?,Is potassium chloride ionic or covalent?,0
3854,7706,7707,What is Travis Kalanick like on investor conference calls?,What ethnicity is Travis Kalanick?,0
3855,7708,7709,Tennis: What is it called when you win a game from 40-0?,"In tennis, why isn't 30-30 called Deuce? And 40-30 (or 30-40) called Advantage?",0
3856,7710,7711,Why does CIF change when bank account is transferred to another branch?,How can I transfer money from an SBI account to another bank account using a debit card?,0
3857,7712,7713,Why should i believe in astrology?,Do you believe in horoscopes?,1
3858,7714,7715,If soap drops on the floor does that make the soap dirty or the floor clean?,What makes a good goat milk soap?,0
3859,7716,7717,How do I delete my account from this site?,How do I delete Quora Account with all answers and questions also removed?,1
3860,7718,7719,How are the products of Wildhorn brand? Any information regarding the company of the brand?,What is the easiest way to build a personal brand?,0
3861,7720,7721,What are some of people's best memories about this school?,What is the alumni of Haddonfield Memorial High School like?,0
3862,7722,7723,How can I increase my patience level?,How do I increase my patience level?,1
3863,7724,7725,Who is the PM of India?,What's it like to work at Roper Industries for your first job?,0
3864,7726,7727,What is difference between immortality and eternity?,What is the difference between eternal and immortal?,1
3865,7728,7729,Is it normal to not cry after hearing your best friend tell you that he’s going to die before graduation?,"My boyfriend randomly leaves to go on car rides. Once, we came back from buying burgers, when he dropped me off at our place, and said he'd be right back. He wasn't home until 2 hrs later, saying he just needed time to clear his head. How do I deal with this random need for alone time?",0
3866,7730,7731,What is the best travel health insurance for my parents (Non-US citizens) who are visiting the States?,What is the best health insurance I can get for a foreign family visiting the US?,1
3867,7732,7733,"From which institute should I learn post production and lightning, sound camera etc for my YouTube channel in Delhi?",I finished with a BBA and now I'm working in Delhi. I want to do my post graduation. Which course should I opt for and which college?,0
3868,7734,7735,What is the meaning of Tamil word urasanai?,"What does the Tamil word ""Kalaabam"" mean?",0
3869,7736,7737,How did microworkers.com get initial traction?,How did Trippy.com get initial traction?,0
3870,7738,7739,Who should be blamed for the poor performance of India in Rio Olympics?,What are the reason of poor performance of India in Rio 2016 while expectations were too high?,1
3871,7740,7741,Will India win over Pakistan in Kashmir issue?,Will India win on Kashmir issue.?,1
3872,7742,7743,"For the added index.php, user.php, and SQL, what needs to change so that 'location' goes to a session for the user that wants to log in (not Claire)?",How do I make a user link in PHP?,0
3873,7744,7745,How did you meet your significant other?,How did you meet your current significant other?,1
3874,7746,7747,How can I get into Harvard IT school?,How do I get into Harvard?,0
3875,7748,7749,I can see the profile picture updates and the last seen of a person that I blocked. How is this possible?,Can I still see my blocked contact last seen status on watsapp?,0
3876,7750,7751,What are the advantages of digital electronics over analogue electronics?,Where can I get digital electronic practical videos?,0
3877,7752,7753,What are the best places to visit on a 3 day trip in and around kerala?,What are the best places to visit in Kerala?,1
3878,7754,7755,How will the big money clubs in the Premiership react to Leicester City's unlikely title triumph in attempting to win the league next season?,What are some of the factors off the football field that were significant in Leicester City winning the 2015-2016 English Premier League title?,0
3879,7756,7757,How can I get the Calendar Mac app from automatically sending me email notifications in my preferences?,How can I stop Quora from sending emails to me everyday? Or how can I change the settings?,0
3880,7758,7759,"What are the newest or best gadgets, tools, techniques that help one learn quicker, memorize tons of complex books, sleep less, or be more alert?",What does non-cooperative game means?,0
3881,7760,7761,What is the best thing about having an elder brother?,What is it like to have an elder brother?,1
3882,7762,7763,How do I solve this question?,How do you solve question 8?,0
3883,7764,7765,What are the best chess books?,Which is the best chess book?,1
3884,7766,7767,What is the best way to decide my career?,How should I decide on my career?,0
3885,7768,7769,Should I apply concealer or foundation first?,What should I apply first concealer or foundations,1
3886,7770,7771,What is document cryptography?,What is cryptography?,0
3887,7772,7773,Is Amazon better than eBay?,Which is better: Amazon or eBay?,1
3888,7774,7775,"What are some ways to make a million dollars in a day, if you already have millions?",Will it be a problem to seek admission to any university abroad if there is a minor spelling difference that exists between my passport and academic records?,0
3889,7776,7777,How do I share a variable between 2 Java threads?,Can 2 threads access a global variable without causing a race condition?,0
3890,7778,7779,How do I lose 38 pounds in a year?,How do I lose 45 pounds the easiest way if I have cravings?,1
3891,7780,7781,Total instantaneous power supplied by a 3 phase A.C supply to a balanced RC load is?,Population of Houston?,0
3892,7782,7783,What would happen to British empire and its effect on whole Asia if Indian people had succeeded in their Mutiny 1857 to secure independence?,What would happen if Indian people had succeeded in their Mutiny 1857 to secure independence? How would be our India today?,1
3893,7784,7785,What happened to David dvdasa?,What is Sagittarius B?,0
3894,7786,7787,I don't think I've ever wanted magic more. what does the sentence mean?,What does 'couldn't've done' mean?,0
3895,7788,7789,What is the best plugin list for WordPress blog?,What is the best plugin for quizzes on WordPress?,0
3896,7790,7791,When did the Vikings discover North America?,"Did the Vikings ""discover"" North America?",0
3897,7792,7793,How may I contribute to the world of open source?,How do I get involved in open source?,1
3898,7794,7795,Is agnosticism a religion?,What is religion?,0
3899,7796,7797,Are call girl services a common thing in Japan?,Why is Japan called the Empire of the Sun?,0
3900,7798,7799,Is there any chance of enquiry from IT Department if housewife deposit Rs 2 lakh in her Jan Dhan account or dormant account with no income?,How do I find the correct Citigroup routing number for my bank account?,0
3901,7800,7801,Why did the State of Israel systematically apply torture against so many Palestinian and other prisoners in its custody?,Does Israel use torture?,0
3902,7802,7803,Who is more desirable Deepika Padukone or Priyanka Chopra?,Who is the better actress between Priyanka Chopra and Deepika Padukone?,0
3903,7804,7805,How many players enter professional baseball each year?,How many players leave professional baseball each year?,0
3904,7806,7807,How many zeros are in 1 million?,How many zeros are there in one trillion?,0
3905,7808,7809,How do I know if I am a victim of narcissist abuse?,How do I know if I'm a narcissist?,0
3906,7810,7811,How do I earn money online in Iraq?,What is the best way to earn money online?,0
3907,7812,7813,What should I do to be at peace?,How do I reach destination peace?,1
3908,7814,7815,Where can I find DJ for teenage Birthday party in Sydney?,Where can I get affordable DJ for Birthday party in Sydney?,1
3909,7816,7817,Why don't some cameras have viewfinders?,Why do some cameras need viewfinders?,0
3910,7818,7819,What are some of the coolest looking passports from around the world?,What did Victorian-era passports look like?,0
3911,7820,7821,Can mathematics prove the existence or non-existence of God?,Can math prove the existence of God?,1
3912,7822,7823,How are international students from Hong Kong going to be affected after Donald Trump becomes president?,Will foreign students studying in the USA be unwelcomed after Donald Trump is elected as president?,1
3913,7824,7825,Is scrapping old 500 and 1000 rupees notes and releasing new 500 and 2000 rupees notes a permanent solution for eradication of black money?,Replacing 500 and 1000 notes- how will this move reduce black money?,1
3914,7826,7827,What is the compensation for Partners/Principals at Deloitte Consulting?,Who owns deloitte consulting?,0
3915,7828,7829,How can we convert a desert into an agricultural land?,How do I convert agricultural land to non-agricultural land?,0
3916,7830,7831,What is meant by overfitting?,What is overfitting?,1
3917,7832,7833,How do I gain more weight and at the same time reducing my belly fat?,How can I lose my belly fat while at the same time increase the muscle mass in my arms and legs?,0
3918,7834,7835,I get stressed out a lot over little things and it's hard for me to overcome this. Is there anything that I could do to be able to control this?,Why is college stressing me out?,0
3919,7836,7837,What are ways to lose belly fat?,What is the best exercise for belly fat?,1
3920,7838,7839,"I deleted Ubuntu partition in my PC. After rebooting, grub doesnt load and it shows grub rescue<. How can I fix this?",How can I uninstall Linux (Ubuntu) from a Windows 7 + Linux dual-boot system?,0
3921,7840,7841,What are the biggest pain points for political candidates?,"What are the biggest ""pain points"" for educators?",0
3922,7842,7843,Leonardo da Vinci: Is Mona Lisa overrated?,Is the Mona Lisa painting by Leonardo Da Vinci overhyped?,1
3923,7844,7845,Do king snakes bite? How dangerous are they?,How can I tell if my dog was bitten by a snake? What do snake bites look like?,0
3924,7846,7847,How many people will answer this question?,How many answers will this question receive?,0
3925,7848,7849,"Are there celebrity theorists, inventors or scientists like Einstein, Edison and Newton anymore?",Who is Nikola Tesla? Is he greater than Einstein or Edison?,0
3926,7850,7851,Which leaf is necessary for green tea? What are different types of green tea?,Is Technology making people ruder?,0
3927,7852,7853,What are some good Poptropica Shark Tooth Island guides?,What is Shark Tooth Island in Poptropica?,0
3928,7854,7855,Is 1 to the power infinity =1?,Why is [math]1^\infty[/math] an indeterminate form?,0
3929,7856,7857,What I can do to be effective students in university? I am a student of English major.?,What are the subsidies provided by the government for setting up solar power plant in India?,0
